time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-02-02 09:30:00-05:00,MLTrader,f9f4e925927b48cd9b5563dde90a2981,SPY,buy,stop,fill,1,day,0.0,1,stock,495.4110076904297,285.0,0.0
2024-02-07 09:30:00-05:00,MLTrader,dd8d2f93181445ce928d50f255ba8a0e,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-02-07 09:30:00-05:00,MLTrader,6e31a9abf36d4e7e9c659115dc53e428,SPY,buy,stop,fill,1,day,0.0,1,stock,497.55298461914066,190.0,0.0
2024-04-11 09:30:00-04:00,MLTrader,d0b80d354ab044cd8c40306e7e49bf5f,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTrader,d0b80d354ab044cd8c40306e7e49bf5f,SPY,sell,market,fill,1,gtc,0.0,1,stock,515.6799926757812,71.0,0.0
2024-06-12 09:30:00-04:00,MLTrader,fda898d118e54149af278fcfd8086e90,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-06-12 09:30:00-04:00,MLTrader,4f861150f88148ae967513fbd963414a,SPY,buy,stop,fill,1,day,0.0,1,stock,541.6300048828125,71.0,0.0
2024-06-24 09:30:00-04:00,MLTrader,4ee6931b588849239633b7bac1c28f00,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTrader,4ee6931b588849239633b7bac1c28f00,SPY,sell,market,fill,1,gtc,0.0,1,stock,544.3300170898438,66.0,0.0
2024-06-27 09:30:00-04:00,MLTrader,90f3aaec88644aaf97a436c93a45e291,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-27 09:30:00-04:00,MLTrader,90f3aaec88644aaf97a436c93a45e291,SPY,sell,market,fill,1,gtc,0.0,1,stock,545.3699951171875,99.0,0.0
2024-09-19 09:30:00-04:00,MLTrader,cd71a176db6f47b6bb6c8593496adc30,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-09-19 09:30:00-04:00,MLTrader,e9145e4aa4714eef81a498b05594bbb0,SPY,buy,stop,fill,1,day,0.0,1,stock,571.546517944336,66.0,0.0
2024-09-19 09:30:00-04:00,MLTrader,de0939f5a0cd48b8b588e486c958cff1,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-09-19 09:30:00-04:00,MLTrader,a4fa6d159a7d409faefdb47b40bc69d9,SPY,buy,stop,fill,1,day,0.0,1,stock,572.6384948730469,99.0,0.0
2024-10-22 09:30:00-04:00,MLTrader,01208b1088c94f6fa663a038350a0884,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-10-22 09:30:00-04:00,MLTrader,01208b1088c94f6fa663a038350a0884,SPY,sell,market,fill,1,gtc,0.0,1,stock,581.0499877929688,58.0,0.0
