time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2020-03-11 09:30:00-04:00,MLTrader,b351d371a63b46dc96be2bf8e7c53d8c,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-03-11 09:30:00-04:00,MLTrader,bba7c7f2788f4a6cbf1da4262f7b1031,SPY,buy,limit,fill,1,day,0.0,1,stock,256.0,335.0,0.0
2020-03-17 09:30:00-04:00,MLTrader,3becd9519877408793a55897efc519c4,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-03-17 09:30:00-04:00,MLTrader,83452b8ddf2143498a0d8780a4e4c5a8,SPY,buy,limit,fill,1,day,0.0,1,stock,234.5199951171875,576.0,0.0
2020-04-13 09:30:00-04:00,MLTrader,39b501c1ab1e4872a24ef875de7e8c1e,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-04-13 09:30:00-04:00,MLTrader,39b501c1ab1e4872a24ef875de7e8c1e,SPY,sell,market,fill,1,gtc,0.0,1,stock,280.9800109863281,785.0,0.0
2020-05-18 08:30:00-04:00,MLTrader,d62c7c4f993b429495c9dc0d08398ac1,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-05-18 08:30:00-04:00,MLTrader,535deebde7864bca8f54ccfcc36ce159,SPY,buy,stop,fill,1,day,0.0,1,stock,295.02901153564454,785.0,0.0
2020-05-26 08:30:00-04:00,MLTrader,af19be6258ca4403accfa765bfd21afe,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-05-26 08:30:00-04:00,MLTrader,d77622e66e634603979cae5da09e73f3,SPY,buy,stop,fill,1,day,0.0,1,stock,302.1199951171875,890.0,0.0
2020-06-15 09:30:00-04:00,MLTrader,62dbe7652fb54da2aa5e38725bd88882,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-06-15 09:30:00-04:00,MLTrader,62dbe7652fb54da2aa5e38725bd88882,SPY,sell,market,fill,1,gtc,0.0,1,stock,315.4800109863281,256.0,0.0
2020-06-22 09:30:00-04:00,MLTrader,1b78e01e4c7e490eb7fa773480824d82,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-06-22 09:30:00-04:00,MLTrader,1b78e01e4c7e490eb7fa773480824d82,SPY,sell,market,fill,1,gtc,0.0,1,stock,313.489990234375,386.0,0.0
2020-08-03 08:30:00-04:00,MLTrader,8ce8bce1209d41af96fe46490a802977,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-08-03 08:30:00-04:00,MLTrader,45791485cb0d498d97b31d3bf3820357,SPY,buy,stop,fill,1,day,0.0,1,stock,329.16448974609375,386.0,0.0
2020-08-04 09:30:00-04:00,MLTrader,7e011343f10349979ed74947503637cd,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-08-04 09:30:00-04:00,MLTrader,3693e0fee4a249caa20fb2478546b6e8,SPY,buy,stop,fill,1,day,0.0,1,stock,331.4700012207031,256.0,0.0
2020-09-14 09:30:00-04:00,MLTrader,48738852b7a24560a544be79954235b1,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-09-14 09:30:00-04:00,MLTrader,48738852b7a24560a544be79954235b1,SPY,sell,market,fill,1,gtc,0.0,1,stock,341.1199951171875,222.0,0.0
2020-09-15 09:30:00-04:00,MLTrader,14dcdfecb43e4e2a98641fad0c203800,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-09-15 09:30:00-04:00,MLTrader,14dcdfecb43e4e2a98641fad0c203800,SPY,sell,market,fill,1,gtc,0.0,1,stock,341.510009765625,332.0,0.0
2020-11-09 08:30:00-05:00,MLTrader,571c38b43f12410882733e740c00b0c0,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-11-09 08:30:00-05:00,MLTrader,cc0c9744134d46f7840177b6652416ab,SPY,buy,stop,fill,1,day,0.0,1,stock,363.9700012207031,222.0,0.0
2020-11-09 08:30:00-05:00,MLTrader,8ea59882358c4abcbae6499bcc9d0332,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-11-09 08:30:00-05:00,MLTrader,05a2fe828f4b4257bd82c59716fddcb1,SPY,buy,stop,fill,1,day,0.0,1,stock,363.9700012207031,332.0,0.0
